site,trees,species,Canopy,dbh,dist,azimuth,easting,northing,A,B
HOW1,1,PCRU,I,23,3.4,263,1462557.466,5079329.485,-0.414355768,-3.374656916
HOW1,2,PCRU,I,13.2,3.5,286,1462558.845,5079329.496,0.964730745,-3.364415936
HOW1,3,PCRU,I,21.3,4.85,273,1462558.134,5079328.017,0.253829388,-4.843353244
HOW1,4,PCRU,I,16,5.45,275,1462558.355,5079327.431,0.474998798,-5.429261105
HOW1,5,TSCA,I,17.8,6.75,295,1462560.733,5079326.742,2.852673267,-6.117577562
HOW1,6,PCRU,C,27.5,6.73,260,1462556.711,5079326.232,-1.168652236,-6.627756178
HOW1,7,ACRU,C,27,7.34,276,1462558.647,5079325.56,0.76723892,-7.299790712
HOW1,8,TSCA,S,15.2,8.24,284,1462559.873,5079324.865,1.99343642,-7.995236785
HOW1,9,PCRU,C,21.3,9.45,297,1462562.17,5079324.44,4.290210223,-8.420011654
HOW1,10,PCRU,I,13.5,11.5,294,1462562.557,5079322.354,4.677471395,-10.50577276
HOW1,11,TSCA,D,42.5,12.8,287,1462561.622,5079320.619,3.74235782,-12.24070088
HOW1,12,TSCA,D,27.8,16.1,278,1462560.121,5079316.917,2.240686925,-15.94331591
HOW1,13,PCRU,C,29,19.5,293,1462565.499,5079314.91,7.619257006,-17.94984464
HOW1,14,TSCA,C,25.5,19.6,281,1462561.62,5079313.62,3.739856309,-19.2398928
HOW1,15,PCRU,C,31.2,21.1,279,1462561.181,5079312.02,3.300767212,-20.84022399
HOW1,16,PCRU,D,34.1,20.6,271,1462558.24,5079312.263,0.359519573,-20.59686252
HOW1,17,TSCA,D,44.7,23.9,273,1462559.131,5079308.993,1.250829354,-23.86724588
HOW1,18,PCRU,C,36.4,26.3,268,1462556.962,5079306.576,-0.917856763,-26.28397875
HOW1,19,TSCA,D,52.2,25.4,306,1462572.81,5079312.311,14.92974541,-20.54903166
HOW1,20,PCRU,C,20.5,5.5,298,1462560.462,5079328.004,2.582093595,-4.856211761
HOW1,21,PCRU,C,28.7,7.3,333,1462564.384,5079329.546,6.504347627,-3.314130648
HOW1,22,PCRU,S,17.1,9.7,334,1462566.598,5079328.608,8.718302249,-4.252200124
HOW1,23,PCRU,C,29.5,11.1,345,1462568.602,5079329.987,10.72177667,-2.872891401
HOW1,24,TSCA,I,18.4,11.2,327,1462567.273,5079326.76,9.393110361,-6.099957192
HOW1,25,PCRU,C,20.7,12.6,320,1462567.532,5079324.761,9.652159983,-8.099123882
HOW1,26,PCRU,C,22.3,17.4,332,1462573.243,5079324.691,15.36328812,-8.168805192
HOW1,27,PCRU,C,28.1,18.2,334,1462574.238,5079324.882,16.35805164,-7.978354872
HOW1,28,PCRU,C,20.5,16.5,347,1462573.957,5079329.148,16.07710607,-3.711692397
HOW1,29,PIST,D,37.5,20.3,337,1462576.566,5079324.928,18.68624853,-7.931841908
HOW1,30,ACRU,C,34.2,29.4,314,1462578.303,5079311.711,20.42295609,-21.14859013
HOW1,31,PCRU,C,11.6,10.9,320,1462566.23,5079325.854,8.34988443,-7.006384946
HOW1,32,PCRU,I,10.1,11.2,330,1462567.579,5079327.26,9.699484522,-5.6
HOW1,33,PCRU,C,23.2,3.6,180,1462554.28,5079332.86,-3.6,4.41053E-16
HOW1,34,PCRU,I,15.7,5,207,1462553.425,5079330.59,-4.455032621,-2.269952499
HOW1,35,PCRU,C,25.5,3.7,248,1462556.494,5079329.429,-1.386044396,-3.430580262
HOW1,36,PCRU,I,26.9,7.2,203,1462551.252,5079330.047,-6.627634945,-2.813264125
HOW1,37,TSCA,I,33.7,7.2,202,1462551.204,5079330.163,-6.675723753,-2.697167473
HOW1,38,PCRU,C,19.4,7.1,177,1462550.79,5079333.232,-7.090269697,0.371585289
HOW1,39,PCRU,C,33,10.9,176,1462547.007,5079333.62,-10.87344815,0.760345564
HOW1,40,THOC,I,15.6,11.2,181,1462546.682,5079332.665,-11.19829419,-0.195466952
HOW1,41,THOC,S,12.4,11.3,178,1462546.587,5079333.254,-11.29311635,0.394364313
HOW1,42,ACRU,S,12.1,11.5,174,1462546.443,5079334.062,-11.4370018,1.202077328
HOW1,43,PCRU,C,23.5,14.4,160,1462544.348,5079337.785,-13.53157374,4.925090064
HOW1,44,PCRU,C,20,17.3,154,1462542.331,5079340.444,-15.549137,7.583820839
HOW1,45,PCRU,C,20.9,16.7,160,1462542.187,5079338.572,-15.69286677,5.711736394
HOW1,46,PCRU,C,23,17.4,163,1462541.24,5079337.947,-16.63970275,5.087267662
HOW1,47,PCRU,C,20.1,16.5,182,1462541.39,5079332.284,-16.48994865,-0.575841696
HOW1,48,PCRU,C,24.8,11.8,186,1462546.145,5079331.627,-11.73535837,-1.233435867
HOW1,49,PCRU,C,37.4,12.9,192,1462545.262,5079330.178,-12.61810405,-2.682060812
HOW1,50,THOC,S,19.1,12.8,194,1462545.46,5079329.763,-12.4197853,-3.096600264
HOW1,51,THOC,I,22.7,14.5,195,1462543.874,5079329.107,-14.00592448,-3.752876154
HOW1,52,THOC,C,22.7,15.3,187,1462542.694,5079330.995,-15.18595612,-1.864600954
HOW1,53,THOC,C,23.4,17.2,189,1462540.892,5079330.169,-16.98823946,-2.690672799
HOW1,54,PCRU,C,22.6,18.5,189,1462539.608,5079329.966,-18.2722343,-2.894037603
HOW1,55,PCRU,C,25.8,17.4,190,1462540.744,5079329.839,-17.1356549,-3.021478291
